RPM,Temperature,Pump PWM,Pump Enable,Requested RPM
038758,0540,160,40,60
040381,0542,160,40,60
041267,0543,160,40,60
041267,0545,160,42,60
042462,0545,160,42,60
043731,0545,160,42,60
044585,0546,160,44,60
045738,0546,160,44,60
046549,0546,84,255,60
047693,0546,84,255,60
048897,0546,84,255,60
050379,0546,85,255,60
052042,0547,85,255,60
052042,0547,85,255,60
055297,0548,85,255,60
056875,0548,85,255,60
058200,0548,86,255,60
059586,0547,86,255,60
060543,0545,86,255,60
060543,0542,86,255,60
062050,0539,86,255,60
062825,0535,86,255,60
062825,0532,86,255,60
064519,0528,86,255,60
064519,0524,86,255,60
065648,0519,86,255,60
066011,0514,85,255,60
066011,0510,85,255,60
066011,0506,85,255,60
066011,0502,85,255,60
066011,0498,85,255,60
066011,0494,85,255,60
066011,0494,85,255,60
066011,0494,85,255,60
066233,0494,85,255,60
066158,0494,85,255,60
065719,0477,84,255,60
065719,0474,84,255,60
065572,0471,84,255,60
065355,0469,84,255,60
065355,0467,84,255,60
064726,0464,84,255,60
064449,0462,84,255,60
064378,0460,84,255,60
064237,0458,84,255,60
064237,0457,84,255,60
064237,0456,83,255,60
064237,0455,83,255,60
064237,0454,83,255,60
063562,0453,83,255,60
063224,0452,83,255,60
062891,0451,83,255,60
062891,0450,83,255,60
062891,0450,83,255,60
062247,0449,83,255,60
062116,0449,83,255,60
061919,0449,83,255,60
061919,0449,83,255,60
061727,0449,83,255,60
061601,0449,83,255,60
061535,0449,83,255,60
061535,0449,83,255,60
061601,0450,83,255,60
061601,0450,83,255,60
061043,0450,83,255,60
061043,0451,83,255,60
060982,0451,83,255,60
061043,0451,83,255,60
060856,0452,83,255,60
061043,0452,83,255,60
060982,0453,83,255,60
061043,0453,83,255,60
061103,0454,83,255,60
061169,0454,83,255,60
061169,0454,83,255,60
061169,0455,83,255,60
061169,0455,82,255,60
061169,0455,82,255,60
061169,0455,82,255,60
061169,0455,82,255,60
061169,0455,82,255,60
060856,0455,82,255,60
060730,0454,82,255,60
060422,0454,82,255,60
060422,0454,82,255,60
060422,0453,82,255,60
060422,0453,82,255,60
059889,0453,82,255,60
059768,0453,82,255,60
059889,0452,82,255,60
059707,0452,82,255,60
059828,0453,82,255,60
059889,0453,82,255,60
059768,0453,82,255,60
059828,0453,82,255,60
059768,0454,82,255,60
059768,0454,82,255,60
059889,0454,82,255,60
059828,0455,82,255,60
059828,0455,82,255,60
059828,0456,82,255,60
059828,0456,82,255,60
059828,0457,82,255,60
059828,0457,82,255,60
060301,0458,82,255,60
060180,0458,82,255,60
060240,0458,82,255,60
060422,0459,82,255,60
060301,0459,82,255,60
060543,0459,82,255,60
060543,0459,82,255,60
060609,0459,82,255,60
060609,0459,82,255,60
060609,0460,82,255,60
060730,0460,82,255,60
060669,0459,82,255,60
060669,0460,82,255,60
060856,0459,82,255,60
060856,0459,82,255,60
060982,0459,82,255,60
061043,0459,82,255,60
061043,0459,82,255,60
061043,0459,82,255,60
061043,0459,82,255,60
061043,0458,82,255,60
061043,0458,82,255,60
061043,0458,82,255,60
061043,0458,82,255,60
061043,0458,82,255,60
061043,0458,82,255,60
061043,0458,82,255,60
061169,0458,85,255,65
061169,0458,85,255,65
061535,0458,85,255,65
062313,0458,85,255,65
062825,0459,85,255,65
063295,0460,85,255,65
063295,0461,85,255,65
064171,0463,85,255,65
064519,0464,85,255,65
064797,0464,85,255,65
064797,0466,85,255,65
065285,0467,85,255,65
065502,0467,85,255,65
065648,0466,85,255,65
065719,0466,85,255,65
066011,0466,85,255,65
066158,0464,85,255,65
066158,0463,85,255,65
066233,0462,85,255,65
066233,0461,85,255,65
066233,0461,85,255,65
066233,0460,85,255,65
066233,0459,85,255,65
066233,0459,85,255,65
066233,0459,85,255,65
066082,0458,85,255,65
066158,0458,85,255,65
066233,0458,85,255,65
066233,0458,85,255,65
066233,0458,85,255,65
066082,0458,85,255,65
066233,0457,85,255,65
066158,0457,85,255,65
066233,0457,85,255,65
066082,0457,85,255,65
066158,0456,85,255,65
066011,0456,85,255,65
066158,0455,85,255,65
066233,0455,85,255,65
066011,0455,85,255,65
065936,0455,84,255,65
066011,0455,84,255,65
065789,0454,84,255,65
065789,0454,84,255,65
065431,0454,84,255,65
065431,0454,84,255,65
065431,0453,84,255,65
064868,0453,84,255,65
064797,0453,84,255,65
064726,0453,84,255,65
064661,0453,84,255,65
064590,0454,84,255,65
064661,0454,84,255,65
064449,0454,84,255,65
064590,0455,84,255,65
064590,0455,84,255,65
064519,0455,84,255,65
064590,0456,84,255,65
064661,0456,84,255,65
064661,0456,84,255,65
064726,0456,84,255,65
064797,0456,84,255,65
064726,0456,84,255,65
064726,0456,84,255,65
064868,0456,84,255,80
064868,0456,94,255,80
064943,0456,94,255,80
064943,0456,94,255,80
065285,0456,94,255,80
067190,0456,94,255,80
069609,0459,95,255,80
069609,0462,95,255,80
073262,0466,95,255,80
074815,0469,96,255,80
074815,0472,96,255,80
074815,0473,96,255,80
078953,0475,96,255,80
079895,0475,96,255,80
080862,0476,97,255,80
080862,0476,97,255,80
080862,0475,97,255,80
082303,0475,97,255,80
082303,0474,97,255,80
083447,0473,96,255,80
083684,0472,96,255,80
083921,0470,96,255,80
084037,0469,96,255,80
084505,0468,96,255,80
084505,0466,96,255,80
084505,0464,96,255,80
084037,0463,96,255,80
083684,0462,96,255,80
083684,0461,96,255,80
083684,0459,96,255,80
083684,0458,96,255,80
083568,0458,95,255,80
083800,0457,95,255,80
083684,0456,95,255,80
083684,0456,95,255,80
083684,0455,95,255,80
083684,0455,95,255,80
083447,0454,95,255,80
083331,0454,95,255,80
083331,0453,95,255,80
083331,0453,95,255,80
082646,0453,95,255,80
082762,0452,95,255,80
082646,0452,95,255,80
082535,0452,94,255,80
082419,0452,94,255,80
082535,0451,94,255,80
082419,0451,94,255,80
082192,0450,94,255,80
082303,0450,94,255,80
082192,0450,94,255,80
082303,0449,94,255,80
082303,0448,94,255,80
082303,0448,94,255,80
082303,0447,94,255,80
081528,0447,94,255,80
081417,0446,94,255,80
080973,0446,94,255,80
081195,0446,94,255,80
080973,0446,94,255,80
080862,0446,94,255,80
080862,0446,94,255,80
080751,0447,94,255,80
080645,0448,94,255,80
080645,0448,94,255,80
080751,0449,94,255,80
080645,0449,94,255,80
080751,0449,94,255,80
080751,0450,94,255,80
080751,0450,93,255,80
080751,0449,93,255,80
080645,0449,93,255,80
080751,0449,93,255,80
080218,0449,93,255,80
080112,0449,93,255,80
080006,0448,93,255,80
079683,0448,93,255,80
079683,0448,93,255,60
079577,0448,93,255,60
079471,0448,84,255,60
079471,0448,84,255,60
078226,0448,84,255,60
075757,0447,84,255,60
073439,0446,84,255,60
071770,0444,83,255,60
070672,0442,83,255,60
069443,0440,83,255,60
068496,0438,83,255,60
068496,0437,83,255,60
066963,0436,82,255,60
066963,0435,82,255,60
065865,0434,82,255,60
065865,0434,82,255,60
064726,0434,82,255,60
064307,0434,82,255,60
064307,0434,82,255,60
063699,0435,82,255,60
063562,0435,82,255,60
063562,0436,82,255,60
063426,0437,81,255,60
063426,0438,81,255,60
063361,0439,81,255,60
063361,0440,81,255,60
063361,0440,81,255,60
063224,0441,81,255,60
062957,0442,81,255,60
062957,0442,81,255,60
062439,0443,81,255,60
062247,0443,81,255,60
062181,0443,81,255,60
061919,0444,81,255,60
061919,0445,81,255,60
061793,0445,81,255,60
061858,0446,81,255,60
061601,0446,81,255,60
061727,0447,81,255,60
061793,0448,81,255,60
061727,0449,81,255,60
061858,0449,81,255,60
061727,0450,81,255,60
061793,0451,81,255,60
061858,0451,81,255,60
061858,0451,81,255,60
061858,0452,81,255,60
061919,0453,81,255,60
061727,0453,81,255,60
061985,0454,81,255,60
061985,0454,81,255,60
062116,0454,81,255,60
062050,0454,80,255,60
062247,0454,80,255,60
062181,0454,80,255,60
062247,0453,80,255,60
062181,0453,80,255,60
062050,0454,80,255,60
062050,0453,80,255,60
061727,0453,80,255,60
061535,0452,80,255,60
061475,0452,80,255,60
061475,0452,80,255,60
061169,0451,80,255,60
060982,0451,80,255,60
060856,0451,80,255,60
060917,0450,80,255,60
060795,0450,80,255,60
060795,0451,80,255,60
060669,0451,80,255,60
060543,0451,80,255,60
060422,0451,80,255,60
060422,0451,80,255,60
060361,0452,80,255,60
060361,0452,80,255,60
060543,0452,80,255,60
060543,0452,80,255,60
060609,0453,80,255,60
060543,0453,80,255,60
060543,0453,80,255,60
060483,0453,80,255,60
060543,0453,80,255,60
060543,0454,80,255,60
060609,0454,80,255,60
060730,0453,80,255,60
060609,0453,80,255,60
060543,0454,80,255,60
060543,0454,80,255,60
060669,0454,80,255,60
060669,0454,80,255,60
060669,0455,80,255,60
060669,0455,80,255,60
060609,0456,80,255,60
060483,0456,80,255,60
060543,0456,80,255,60
060483,0457,80,255,60
060361,0457,80,255,60
060422,0458,80,255,60
060483,0458,80,255,60
060483,0458,80,255,60
060483,0458,80,255,60
060483,0458,80,255,60
060483,0459,80,255,60
060483,0459,80,255,60
060609,0459,80,255,60
060543,0459,80,255,60
060609,0459,80,255,60
060730,0460,80,255,60
060543,0460,80,255,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
060543,0460,0,0,60
